38405.019304, 0.185437
37371.422210, 0.191260
37371.422210, 0.191260
38246.103458, 0.187267
41166.466247, 0.172276
38900.221759, 0.187488
38900.221759, 0.187488
40999.894295, 0.171791
39544.894400, 0.176999
39794.897303, 0.179229
39794.897303, 0.179229
42258.674425, 0.170091
36192.768535, 0.193976
34457.485990, 0.199132
34457.485990, 0.199132
39553.361259, 0.176846
39971.790878, 0.174607
39971.790878, 0.174607
37219.405736, 0.190176
37300.326444, 0.187464
38128.289764, 0.183602
38128.289764, 0.183602
