37.885293, 0.049879
42.927121, 0.050650
40.544800, 0.050350
40.544800, 0.050350
40.924293, 0.049731
39.742390, 0.049310
39.742390, 0.049310
39.486224, 0.051125
39.182411, 0.050454
39.182411, 0.050454
41.359261, 0.050128
39.264995, 0.049852
37.936209, 0.050767
37.936209, 0.050767
37.847768, 0.050182
40.557943, 0.049676
40.557943, 0.049676
40.723664, 0.050292
40.876886, 0.050065
42.416992, 0.049769
42.416992, 0.049769
38.981583, 0.050841
39.036810, 0.049759
39.036810, 0.049759
39.286836, 0.049654
37.233363, 0.049887
37.233363, 0.049887
